id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_kelamin,jumlah_kasus,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,LAKI-LAKI,3810,ORANG,2019
2,32,JAWA BARAT,3201,KABUPATEN BOGOR,PEREMPUAN,3459,ORANG,2019
3,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,LAKI-LAKI,2540,ORANG,2019
4,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,PEREMPUAN,1966,ORANG,2019
5,32,JAWA BARAT,3203,KABUPATEN CIANJUR,LAKI-LAKI,2254,ORANG,2019
6,32,JAWA BARAT,3203,KABUPATEN CIANJUR,PEREMPUAN,1989,ORANG,2019
7,32,JAWA BARAT,3204,KABUPATEN BANDUNG,LAKI-LAKI,3932,ORANG,2019
8,32,JAWA BARAT,3204,KABUPATEN BANDUNG,PEREMPUAN,3682,ORANG,2019
9,32,JAWA BARAT,3205,KABUPATEN GARUT,LAKI-LAKI,3960,ORANG,2019
10,32,JAWA BARAT,3205,KABUPATEN GARUT,PEREMPUAN,4051,ORANG,2019
11,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,LAKI-LAKI,2044,ORANG,2019
12,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,PEREMPUAN,1779,ORANG,2019
13,32,JAWA BARAT,3207,KABUPATEN CIAMIS,LAKI-LAKI,2546,ORANG,2019
14,32,JAWA BARAT,3207,KABUPATEN CIAMIS,PEREMPUAN,2462,ORANG,2019
15,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,LAKI-LAKI,1260,ORANG,2019
16,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,PEREMPUAN,969,ORANG,2019
17,32,JAWA BARAT,3209,KABUPATEN CIREBON,LAKI-LAKI,5889,ORANG,2019
18,32,JAWA BARAT,3209,KABUPATEN CIREBON,PEREMPUAN,4887,ORANG,2019
19,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,LAKI-LAKI,2386,ORANG,2019
20,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,PEREMPUAN,2145,ORANG,2019
21,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,LAKI-LAKI,2098,ORANG,2019
22,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,PEREMPUAN,1881,ORANG,2019
23,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,LAKI-LAKI,3454,ORANG,2019
24,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,PEREMPUAN,3148,ORANG,2019
25,32,JAWA BARAT,3213,KABUPATEN SUBANG,LAKI-LAKI,2498,ORANG,2019
26,32,JAWA BARAT,3213,KABUPATEN SUBANG,PEREMPUAN,2387,ORANG,2019
27,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,LAKI-LAKI,1937,ORANG,2019
28,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,PEREMPUAN,1716,ORANG,2019
29,32,JAWA BARAT,3215,KABUPATEN KARAWANG,LAKI-LAKI,2942,ORANG,2019
30,32,JAWA BARAT,3215,KABUPATEN KARAWANG,PEREMPUAN,2552,ORANG,2019
31,32,JAWA BARAT,3216,KABUPATEN BEKASI,LAKI-LAKI,1138,ORANG,2019
32,32,JAWA BARAT,3216,KABUPATEN BEKASI,PEREMPUAN,998,ORANG,2019
33,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,LAKI-LAKI,1362,ORANG,2019
34,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,PEREMPUAN,1135,ORANG,2019
35,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,LAKI-LAKI,410,ORANG,2019
36,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,PEREMPUAN,368,ORANG,2019
37,32,JAWA BARAT,3271,KOTA BOGOR,LAKI-LAKI,1932,ORANG,2019
38,32,JAWA BARAT,3271,KOTA BOGOR,PEREMPUAN,1686,ORANG,2019
39,32,JAWA BARAT,3272,KOTA SUKABUMI,LAKI-LAKI,721,ORANG,2019
40,32,JAWA BARAT,3272,KOTA SUKABUMI,PEREMPUAN,653,ORANG,2019
41,32,JAWA BARAT,3273,KOTA BANDUNG,LAKI-LAKI,4351,ORANG,2019
42,32,JAWA BARAT,3273,KOTA BANDUNG,PEREMPUAN,3747,ORANG,2019
43,32,JAWA BARAT,3274,KOTA CIREBON,LAKI-LAKI,1136,ORANG,2019
44,32,JAWA BARAT,3274,KOTA CIREBON,PEREMPUAN,901,ORANG,2019
45,32,JAWA BARAT,3275,KOTA BEKASI,LAKI-LAKI,1528,ORANG,2019
46,32,JAWA BARAT,3275,KOTA BEKASI,PEREMPUAN,1273,ORANG,2019
47,32,JAWA BARAT,3276,KOTA DEPOK,LAKI-LAKI,863,ORANG,2019
48,32,JAWA BARAT,3276,KOTA DEPOK,PEREMPUAN,831,ORANG,2019
49,32,JAWA BARAT,3277,KOTA CIMAHI,LAKI-LAKI,752,ORANG,2019
50,32,JAWA BARAT,3277,KOTA CIMAHI,PEREMPUAN,619,ORANG,2019
51,32,JAWA BARAT,3278,KOTA TASIKMALAYA,LAKI-LAKI,930,ORANG,2019
52,32,JAWA BARAT,3278,KOTA TASIKMALAYA,PEREMPUAN,756,ORANG,2019
53,32,JAWA BARAT,3279,KOTA BANJAR,LAKI-LAKI,301,ORANG,2019
54,32,JAWA BARAT,3279,KOTA BANJAR,PEREMPUAN,268,ORANG,2019
55,32,JAWA BARAT,3201,KABUPATEN BOGOR,LAKI-LAKI,1823,ORANG,2020
56,32,JAWA BARAT,3201,KABUPATEN BOGOR,PEREMPUAN,1782,ORANG,2020
57,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,LAKI-LAKI,2923,ORANG,2020
58,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,PEREMPUAN,1959,ORANG,2020
59,32,JAWA BARAT,3203,KABUPATEN CIANJUR,LAKI-LAKI,2159,ORANG,2020
60,32,JAWA BARAT,3203,KABUPATEN CIANJUR,PEREMPUAN,2017,ORANG,2020
61,32,JAWA BARAT,3204,KABUPATEN BANDUNG,LAKI-LAKI,2776,ORANG,2020
62,32,JAWA BARAT,3204,KABUPATEN BANDUNG,PEREMPUAN,2569,ORANG,2020
63,32,JAWA BARAT,3205,KABUPATEN GARUT,LAKI-LAKI,2719,ORANG,2020
64,32,JAWA BARAT,3205,KABUPATEN GARUT,PEREMPUAN,2578,ORANG,2020
65,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,LAKI-LAKI,945,ORANG,2020
66,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,PEREMPUAN,827,ORANG,2020
67,32,JAWA BARAT,3207,KABUPATEN CIAMIS,LAKI-LAKI,1662,ORANG,2020
68,32,JAWA BARAT,3207,KABUPATEN CIAMIS,PEREMPUAN,1442,ORANG,2020
69,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,LAKI-LAKI,801,ORANG,2020
70,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,PEREMPUAN,728,ORANG,2020
71,32,JAWA BARAT,3209,KABUPATEN CIREBON,LAKI-LAKI,3062,ORANG,2020
72,32,JAWA BARAT,3209,KABUPATEN CIREBON,PEREMPUAN,2675,ORANG,2020
73,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,LAKI-LAKI,1375,ORANG,2020
74,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,PEREMPUAN,1215,ORANG,2020
75,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,LAKI-LAKI,1510,ORANG,2020
76,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,PEREMPUAN,1357,ORANG,2020
77,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,LAKI-LAKI,2475,ORANG,2020
